arm,epoch,train_loss,train_dice,train_iou,val_loss,val_dice,val_iou
No augmentation,1,0.5557304306051608,0.7905739783840692,0.6604314967156524,0.4869618810092409,0.8223783653229475,0.702862556402882
No augmentation,2,0.5129924533217812,0.8104036905088148,0.6870794728965034,0.46430719799051684,0.8471873626112938,0.7389065269380808
No augmentation,3,0.486181275823239,0.820539189931797,0.701213696792355,0.4885412448396285,0.8091539684683084,0.6836878492807349
No augmentation,4,0.4747653760232648,0.8276220218713918,0.7121923888556376,0.4328309874981642,0.8546227210511764,0.7500398854414622
No augmentation,5,0.4669371561982754,0.8291506313904287,0.7140017705209036,0.45895693109681207,0.8235418771704038,0.705461299046874
No augmentation,6,0.46651984414531616,0.8304590334828268,0.7161098720643344,0.5146604408510029,0.8542278837412596,0.74920294371744
No augmentation,7,0.4624731081310801,0.8295389737192149,0.7151265979746577,0.4368701707571745,0.854089168831706,0.7492982167750597
No augmentation,8,0.4558519235993392,0.8346339670870395,0.7217500236477095,0.4105870705097914,0.8447778361539046,0.7352010738104582
No augmentation,9,0.4462509079267515,0.838769773642222,0.7274898503317395,0.44020340079441667,0.8571918923407793,0.7537263110280037
No augmentation,10,0.4465408595883073,0.8386221688065753,0.7274059071903527,0.5143047284024457,0.790262014294664,0.6616132982696096
No augmentation,11,0.4483358445316886,0.8361911162967384,0.7245422357680814,0.4123692777939141,0.8608097129811844,0.7591263490418593
No augmentation,12,0.44326529913567325,0.8377591588886526,0.7267780853331223,0.4086210912403961,0.8614613339304924,0.7604356122513612
No augmentation,13,0.4351088433324357,0.8412249478984466,0.7317164451617256,0.397410170485576,0.8613442226002613,0.7599716565261284
No augmentation,14,0.43168718619501295,0.8452531351339096,0.7365671766284329,0.4453356359153986,0.820763656248649,0.7005756037930647
No augmentation,15,0.4339486162534496,0.8419533030565419,0.7330125819650005,0.3992903050966561,0.8527613300830126,0.7473981635024151
No augmentation,16,0.4294859009901149,0.8414630647207,0.7318103758814084,0.3912250657255451,0.8601348530501127,0.7581112415840229
No augmentation,17,0.4238614496302018,0.8452324443215492,0.7376193704221072,0.3982525098447998,0.8561110061903795,0.7525217247505983
No augmentation,18,0.42442233053763173,0.8464233019207948,0.7391822106086168,0.4314814964309335,0.8354510559389988,0.721787279471755
No augmentation,19,0.4213861267371999,0.8463715332866515,0.7392318967471453,0.39626713236793876,0.8593805221219858,0.7571703748156627
No augmentation,20,0.41866287562404436,0.8485916483588933,0.7425110332117785,0.40145796273524564,0.8669648617506027,0.7687623581538597
With augmentation,1,0.583438921961475,0.7707426159973912,0.6333630935057698,0.5092138831193248,0.8072247045735518,0.6830077832564712
With augmentation,2,0.5494480069051653,0.7906092829352257,0.6596650035856021,0.48858448925117653,0.8258152107397715,0.7091423155119022
With augmentation,3,0.5354872341257347,0.7998375303926617,0.672958342354303,0.4481419213116169,0.8464560192078352,0.7383517200748125
With augmentation,4,0.5231857403146074,0.8063226778235212,0.6821268996269644,0.4731091695527236,0.8422438266376654,0.7317196795096
With augmentation,5,0.49984232457958877,0.8171625145996444,0.6972917929058373,0.4688814139614503,0.8461764908085266,0.7380972156922022
With augmentation,6,0.5107752270746551,0.8121501673388001,0.6901744200079233,0.4490660236527522,0.847119182969133,0.7399483987440666
With augmentation,7,0.4970110081452918,0.8152988666389346,0.695336880299869,0.44649483542889357,0.8479969768474499,0.7400960599382719
With augmentation,8,0.49270134704225016,0.8188983007298754,0.6995466674200908,0.43810858655100066,0.8518146264056364,0.7460969189802805
With augmentation,9,0.476157203583376,0.8284231441666349,0.7124183218617834,0.42482380910466117,0.8561207596212626,0.7525205804655949
With augmentation,10,0.47691035737393955,0.8273546582367063,0.711444231754448,0.5107231037691236,0.8111215345561504,0.688251276810964
With augmentation,11,0.4825470582217445,0.82370198033,0.7070082560748329,0.4252059630428751,0.8565329673389593,0.7532315248002609
With augmentation,12,0.47599882714167,0.8266087563112545,0.710918459849603,0.4614113150164485,0.8502227179706097,0.7436363858481249
With augmentation,13,0.47025694983117533,0.8296898670111194,0.7148045581459199,0.4142199708148837,0.8485364100585381,0.7410198003053665
With augmentation,14,0.4666428366630136,0.8310338538765107,0.7157449416932911,0.4784294019142787,0.8032720722258091,0.6758766267448664
With augmentation,15,0.46687538825158836,0.831358033872024,0.7178779137747933,0.4156921392617126,0.8536278934528431,0.7490160825351874
With augmentation,16,0.46135165420687974,0.8316148754200946,0.7176618551381215,0.41809857233117026,0.8558646198362112,0.7519708617279927
With augmentation,17,0.4581728270923265,0.8337546559654893,0.7211852761056332,0.4387434534728527,0.8339854000757138,0.7203296739608049
With augmentation,18,0.4582683193003571,0.8345022832253902,0.7218477499298335,0.5132523678864042,0.8002245544145504,0.6724608689546585
With augmentation,19,0.45666692004241133,0.8337692319680113,0.7212581351832789,0.403234944678843,0.855060334627827,0.7508189628521601
With augmentation,20,0.4503585417198655,0.8374373086080188,0.7259821453750533,0.44563952709237736,0.8535403764496247,0.7487212630609671
